Name	Year of birth	Year of death	Nationality	Notable 20th-century works	Remarks	URL	eu_pd_year	Pageviews	IMSLP_URL	IMSLP_Exists
Hugues Dufourt	1943		French			https://en.wikipedia.org/wiki/Hugues_Dufourt		3416.0	https://imslp.org/wiki/Category:Dufourt%2C_Hugues	False
Rexho Mulliqi	1923	1982.0	Albanian			https://en.wikipedia.org/wiki/Rexho_Mulliqi	2053.0	3412.0	https://imslp.org/wiki/Category:Mulliqi%2C_Rexho	False
Eugen Kapp	1906	1996.0	Estonian			https://en.wikipedia.org/wiki/Eugen_Kapp	2067.0	3408.0	https://imslp.org/wiki/Category:Kapp%2C_Eugen	False
Seoirse Bodley	1933	2023.0	Irish			https://en.wikipedia.org/wiki/Seóirse_Bodley	2094.0	3402.0	https://imslp.org/wiki/Category:Bodley%2C_Seoirse	False
Frank La Forge	1879	1953.0	American			https://en.wikipedia.org/wiki/Frank_La_Forge	2024.0	3395.0	https://imslp.org/wiki/Category:Forge%2C_Frank_La	False
Rafig Babayev	1937	1994.0	Azerbaijani			https://en.wikipedia.org/wiki/Rafig_Babayev	2065.0	3395.0	https://imslp.org/wiki/Category:Babayev%2C_Rafig	False
Kārlis Baumanis	1835	1905.0	Latvian			https://en.wikipedia.org/wiki/Kārlis_Baumanis	1976.0	3394.0	https://imslp.org/wiki/Category:Baumanis%2C_K%C4%81rlis	False
Sergei Protopopov	1893	1954.0	Russian	3 piano sonatas	Avant-garde	https://en.wikipedia.org/wiki/Sergei_Protopopov	2025.0	3391.0	https://imslp.org/wiki/Category:Protopopov%2C_Sergei	True
Jack Westrup	1904	1975.0	English			https://en.wikipedia.org/wiki/Jack_Westrup	2046.0	3387.0	https://imslp.org/wiki/Category:Westrup%2C_Jack	False
István Anhalt	1919	2012.0	Hungarian-Canadian			https://en.wikipedia.org/wiki/István_Anhalt	2083.0	3378.0	https://imslp.org/wiki/Category:Anhalt%2C_Istv%C3%A1n	False
Ivo Tijardović	1895	1976.0	Croatian			https://en.wikipedia.org/wiki/Ivo_Tijardović	2047.0	3376.0	https://imslp.org/wiki/Category:Tijardovi%C4%87%2C_Ivo	False
Alice Shields	1943		American	The Transformation of Ani, Criseyde,Komachi at Sekidera, White Heron Dance, Zhaojün – The Woman Who Saved the World, Dark Mountain in Spring	electronic and acoustic opera, vocal music, chamber music	https://en.wikipedia.org/wiki/Alice_Shields		3375.0	https://imslp.org/wiki/Category:Shields%2C_Alice	False
Vladimír Godár	1956		Slovak			https://en.wikipedia.org/wiki/Vladimír_Godár		3373.0	https://imslp.org/wiki/Category:God%C3%A1r%2C_Vladim%C3%ADr	False
Siegfried Matthus	1934	2021.0	German	Judith, Te Deum		https://en.wikipedia.org/wiki/Siegfried_Matthus	2092.0	3369.0	https://imslp.org/wiki/Category:Matthus%2C_Siegfried	False
John Antill	1904	1986.0	Australian	Corroboree(ballet suite)		https://en.wikipedia.org/wiki/John_Antill	2057.0	3364.0	https://imslp.org/wiki/Category:Antill%2C_John	False
Nigel Clarke	1960		English	Samurai;A Richer Dust (Symphony No 1.);The Miraculous Violin;Mysteries of the Horizon (Trumpet/Cornet Concerto);Earthrise;Gagarin		https://en.wikipedia.org/wiki/Nigel_Clarke_(composer)		3362.0	https://imslp.org/wiki/Category:Clarke%2C_Nigel	False
Timothee Adamowski	1857	1943.0	Polish-born American			https://en.wikipedia.org/wiki/Timothee_Adamowski	2014.0	3355.0	https://imslp.org/wiki/Category:Adamowski%2C_Timothee	False
Yannis Kyriakides	1969		Cypriot			https://en.wikipedia.org/wiki/Yannis_Kyriakides		3355.0	https://imslp.org/wiki/Category:Kyriakides%2C_Yannis	False
John McGuire	1942		American	Pulse Music III;A Capella	electronic music, fusion ofserialismandminimalism,postminimalism	https://en.wikipedia.org/wiki/John_McGuire_(composer)		3347.0	https://imslp.org/wiki/Category:McGuire%2C_John	False
Angelo Gilardino	1941	2022.0	Italian			https://en.wikipedia.org/wiki/Angelo_Gilardino	2093.0	3339.0	https://imslp.org/wiki/Category:Gilardino%2C_Angelo	False
Gustav Jenner	1865	1920.0	German			https://en.wikipedia.org/wiki/Gustav_Jenner	1991.0	3339.0	https://imslp.org/wiki/Category:Jenner%2C_Gustav	True
Jean Rivier	1896	1987.0	French			https://en.wikipedia.org/wiki/Jean_Rivier	2058.0	3339.0	https://imslp.org/wiki/Category:Rivier%2C_Jean	True
Moritz Eggert	1965		German			https://en.wikipedia.org/wiki/Moritz_Eggert		3331.0	https://imslp.org/wiki/Category:Eggert%2C_Moritz	False
Fred Raymond	1900	1954.0	Austrian		operettas; also composed film music	https://en.wikipedia.org/wiki/Fred_Raymond	2025.0	3331.0	https://imslp.org/wiki/Category:Raymond%2C_Fred	False
Pamela Harrison	1915	1990.0	English			https://en.wikipedia.org/wiki/Pamela_Harrison_(composer)	2061.0	3330.0	https://imslp.org/wiki/Category:Harrison%2C_Pamela	False
Liana Alexandra	1947	2011.0	Romanian			https://en.wikipedia.org/wiki/Liana_Alexandra	2082.0	3326.0	https://imslp.org/wiki/Category:Alexandra%2C_Liana	True
Nico Dostal	1895	1981.0	Austrian			https://en.wikipedia.org/wiki/Nico_Dostal	2052.0	3323.0	https://imslp.org/wiki/Category:Dostal%2C_Nico	False
Dobri Hristov	1875	1941.0	Bulgarian			https://en.wikipedia.org/wiki/Dobri_Hristov	2012.0	3322.0	https://imslp.org/wiki/Category:Hristov%2C_Dobri	False
Mohamed Abdelwahab Abdelfattah	1962		Egypt	"Die Wunderzahl, String Quartet No. 2 ""Monamnamat"""	electroacoustic,postmodernism	https://en.wikipedia.org/wiki/Mohamed_Abdelwahab_Abdelfattah		3321.0	https://imslp.org/wiki/Category:Abdelfattah%2C_Mohamed_Abdelwahab	False
Guillermo Uribe Holguín	1880	1971.0	Colombian			https://en.wikipedia.org/wiki/Guillermo_Uribe_Holguín	2042.0	3320.0	https://imslp.org/wiki/Category:Holgu%C3%ADn%2C_Guillermo_Uribe	False
Pablo Luna	1879	1942.0	Spanish	El niño judío		https://en.wikipedia.org/wiki/Pablo_Luna	2013.0	3316.0	https://imslp.org/wiki/Category:Luna%2C_Pablo	True
Joseph Haas	1879	1960.0	German		Romanticism	https://en.wikipedia.org/wiki/Joseph_Haas	2031.0	3315.0	https://imslp.org/wiki/Category:Haas%2C_Joseph	True
Richard Edward Wilson	1941		American			https://en.wikipedia.org/wiki/Richard_Edward_Wilson		3310.0	https://imslp.org/wiki/Category:Wilson%2C_Richard_Edward	False
Mary Grant Carmichael	1851	1935.0	English			https://en.wikipedia.org/wiki/Mary_Grant_Carmichael	2006.0	3309.0	https://imslp.org/wiki/Category:Carmichael%2C_Mary_Grant	True
Jan Bach	1937	2020.0	American			https://en.wikipedia.org/wiki/Jan_Bach	2091.0	3308.0	https://imslp.org/wiki/Category:Bach%2C_Jan	False
Eduard Erdmann	1896	1958.0	German			https://en.wikipedia.org/wiki/Eduard_Erdmann	2029.0	3308.0	https://imslp.org/wiki/Category:Erdmann%2C_Eduard	True
Jukka Tiensuu	1948		Finnish			https://en.wikipedia.org/wiki/Jukka_Tiensuu		3305.0	https://imslp.org/wiki/Category:Tiensuu%2C_Jukka	False
Alexander Krein	1883	1951.0	Russian			https://en.wikipedia.org/wiki/Alexander_Krein	2022.0	3305.0	https://imslp.org/wiki/Category:Krein%2C_Alexander	False
Xiao Youmei	1884	1940.0	Chinese			https://en.wikipedia.org/wiki/Xiao_Youmei	2011.0	3291.0	https://imslp.org/wiki/Category:Youmei%2C_Xiao	False
Antonio Smareglia	1854	1929.0	Austro-Hungarian			https://en.wikipedia.org/wiki/Antonio_Smareglia	2000.0	3290.0	https://imslp.org/wiki/Category:Smareglia%2C_Antonio	True
Nancy Van de Vate	1930	2023.0	American			https://en.wikipedia.org/wiki/Nancy_Van_de_Vate	2094.0	3287.0	https://imslp.org/wiki/Category:Vate%2C_Nancy_Van_de	False
Klaus Lang	1971		Austrian			https://en.wikipedia.org/wiki/Klaus_Lang		3286.0	https://imslp.org/wiki/Category:Lang%2C_Klaus	False
Otto Olsson	1879	1964.0	Swedish	Te Deum		https://en.wikipedia.org/wiki/Otto_Olsson	2035.0	3285.0	https://imslp.org/wiki/Category:Olsson%2C_Otto	True
Alemdar Karamanov	1934	2007.0	Ukrainian			https://en.wikipedia.org/wiki/Alemdar_Karamanov	2078.0	3284.0	https://imslp.org/wiki/Category:Karamanov%2C_Alemdar	False
Beth Anderson	1950		American			https://en.wikipedia.org/wiki/Beth_Anderson_(composer)		3280.0	https://imslp.org/wiki/Category:Anderson%2C_Beth	False
Julius Harrison	1885	1963.0	English			https://en.wikipedia.org/wiki/Julius_Harrison	2034.0	3278.0	https://imslp.org/wiki/Category:Harrison%2C_Julius	True
Barney Childs	1926	2000.0	American		extended technique, improvisation, indeterminacy	https://en.wikipedia.org/wiki/Barney_Childs	2071.0	3278.0	https://imslp.org/wiki/Category:Childs%2C_Barney	True
Jaroslav Kvapil	1892	1958.0	Czech			https://en.wikipedia.org/wiki/Jaroslav_Kvapil	2029.0	3273.0	https://imslp.org/wiki/Category:Kvapil%2C_Jaroslav	True
Hermann Reutter	1900	1985.0	German			https://en.wikipedia.org/wiki/Hermann_Reutter	2056.0	3272.0	https://imslp.org/wiki/Category:Reutter%2C_Hermann	False
Bojan Adamič	1912	1995.0	Slovenian			https://en.wikipedia.org/wiki/Bojan_Adamič	2066.0	3271.0	https://imslp.org/wiki/Category:Adami%C4%8D%2C_Bojan	False
František Ondříček	1857	1922.0	Czech			https://en.wikipedia.org/wiki/František_Ondříček	1993.0	3270.0	https://imslp.org/wiki/Category:Ond%C5%99%C3%AD%C4%8Dek%2C_Franti%C5%A1ek	True
Irma Ravinale	1937	2013.0	Italian			https://en.wikipedia.org/wiki/Irma_Ravinale	2084.0	3270.0	https://imslp.org/wiki/Category:Ravinale%2C_Irma	False
Ivo Malec	1925	2019.0	French	Cantate pour elle;Dodecameron;Lumina		https://en.wikipedia.org/wiki/Ivo_Malec	2090.0	3265.0	https://imslp.org/wiki/Category:Malec%2C_Ivo	False
Paavo Heininen	1938	2022.0	Finnish			https://en.wikipedia.org/wiki/Paavo_Heininen	2093.0	3264.0	https://imslp.org/wiki/Category:Heininen%2C_Paavo	False
Ethel Leginska	1886	1970.0	British			https://en.wikipedia.org/wiki/Ethel_Leginska	2041.0	3263.0	https://imslp.org/wiki/Category:Leginska%2C_Ethel	True
May Brahe	1884	1956.0	Australian	Bless This Houseand other songs		https://en.wikipedia.org/wiki/May_Brahe	2027.0	3263.0	https://imslp.org/wiki/Category:Brahe%2C_May	False
Roy Agnew	1891	1944.0	Australian			https://en.wikipedia.org/wiki/Roy_Agnew	2015.0	3260.0	https://imslp.org/wiki/Category:Agnew%2C_Roy	True
Ana-Maria Avram	1961	2017.0	Romanian		spectral music	https://en.wikipedia.org/wiki/Ana-Maria_Avram	2088.0	3259.0	https://imslp.org/wiki/Category:Avram%2C_Ana-Maria	False
Jean-Pierre Leguay	1939		French			https://en.wikipedia.org/wiki/Jean-Pierre_Leguay		3254.0	https://imslp.org/wiki/Category:Leguay%2C_Jean-Pierre	False
Svitlana Azarova	1976		Ukrainian Dutch	Diagramfor 5 cellos		https://en.wikipedia.org/wiki/Svitlana_Azarova		3254.0	https://imslp.org/wiki/Category:Azarova%2C_Svitlana	False
William Susman	1960		American	Marimba Montuño(solo);Camille(chamber ensmeble);Trailing Vortices(chamber orchestra);Fate of the Lhapa(film score)	postminimalism; also composer of film music:Native New Yorker	https://en.wikipedia.org/wiki/William_Susman		3254.0	https://imslp.org/wiki/Category:Susman%2C_William	False
Niccolò Castiglioni	1932	1996.0	Italian			https://en.wikipedia.org/wiki/Niccolò_Castiglioni	2067.0	3247.0	https://imslp.org/wiki/Category:Castiglioni%2C_Niccol%C3%B2	False
Wladimir Vogel	1896	1984.0	Swiss			https://en.wikipedia.org/wiki/Wladimir_Vogel	2055.0	3247.0	https://imslp.org/wiki/Category:Vogel%2C_Wladimir	False
Artur Lemba	1885	1963.0	Estonian			https://en.wikipedia.org/wiki/Artur_Lemba	2034.0	3242.0	https://imslp.org/wiki/Category:Lemba%2C_Artur	True
William McKie	1901	1984.0	Australian			https://en.wikipedia.org/wiki/William_McKie_(musician)	2055.0	3235.0	https://imslp.org/wiki/Category:McKie%2C_William	False
Brian Elias	1948		British			https://en.wikipedia.org/wiki/Brian_Elias		3231.0	https://imslp.org/wiki/Category:Elias%2C_Brian	False
Guo Wenjing	1956		Chinese		Opera	https://en.wikipedia.org/wiki/Guo_Wenjing		3231.0	https://imslp.org/wiki/Category:Wenjing%2C_Guo	False
Modest Altschuler	1873	1963.0	Russian			https://en.wikipedia.org/wiki/Modest_Altschuler	2034.0	3229.0	https://imslp.org/wiki/Category:Altschuler%2C_Modest	True
Jody Diamond	1953		American			https://en.wikipedia.org/wiki/Jody_Diamond		3229.0	https://imslp.org/wiki/Category:Diamond%2C_Jody	False
Rolande Falcinelli	1920	1996.0	French			https://en.wikipedia.org/wiki/Rolande_Falcinelli	2067.0	3227.0	https://imslp.org/wiki/Category:Falcinelli%2C_Rolande	False
Andria Balanchivadze	1906	1992.0	Georgian			https://en.wikipedia.org/wiki/Andria_Balanchivadze	2063.0	3222.0	https://imslp.org/wiki/Category:Balanchivadze%2C_Andria	False
Yevgeny Brusilovsky	1905	1981.0	Kazakhstani			https://en.wikipedia.org/wiki/Yevgeny_Brusilovsky	2052.0	3218.0	https://imslp.org/wiki/Category:Brusilovsky%2C_Yevgeny	False
Necil Kazım Akses	1908	1999.0	Turkish			https://en.wikipedia.org/wiki/Necil_Kazım_Akses	2070.0	3211.0	https://imslp.org/wiki/Category:Akses%2C_Necil_Kaz%C4%B1m	True
Denis ApIvor	1916	2004.0	British			https://en.wikipedia.org/wiki/Denis_ApIvor	2075.0	3209.0	https://imslp.org/wiki/Category:ApIvor%2C_Denis	False
Denise Kelly	1954		Irish			https://en.wikipedia.org/wiki/Denise_Kelly		3206.0	https://imslp.org/wiki/Category:Kelly%2C_Denise	False
Peter Ruzicka	1948		German			https://en.wikipedia.org/wiki/Peter_Ruzicka		3204.0	https://imslp.org/wiki/Category:Ruzicka%2C_Peter	False
Elodie Lauten	1950	2014.0	American			https://en.wikipedia.org/wiki/Elodie_Lauten	2085.0	3204.0	https://imslp.org/wiki/Category:Lauten%2C_Elodie	False
Daniel Asia	1953		American			https://en.wikipedia.org/wiki/Daniel_Asia		3197.0	https://imslp.org/wiki/Category:Asia%2C_Daniel	False
Eduard Toldrà	1895	1962.0	Spanish			https://en.wikipedia.org/wiki/Eduard_Toldrà	2033.0	3197.0	https://imslp.org/wiki/Category:Toldr%C3%A0%2C_Eduard	True
Gilbert Biberian	1944	2023.0	Armenian-British			https://en.wikipedia.org/wiki/Gilbert_Biberian	2094.0	3193.0	https://imslp.org/wiki/Category:Biberian%2C_Gilbert	False
Udo Zimmermann	1943	2021.0	German	Weiße Rose,Der Schuhu und die fliegende Prinzessin	opera	https://en.wikipedia.org/wiki/Udo_Zimmermann	2092.0	3192.0	https://imslp.org/wiki/Category:Zimmermann%2C_Udo	False
Vytautas Bacevičius	1905	1970.0	Lithuanian		atonality	https://en.wikipedia.org/wiki/Vytautas_Bacevičius	2041.0	3186.0	https://imslp.org/wiki/Category:Bacevi%C4%8Dius%2C_Vytautas	False
Veniamin Basner	1925	1996.0	Russian			https://en.wikipedia.org/wiki/Veniamin_Basner	2067.0	3183.0	https://imslp.org/wiki/Category:Basner%2C_Veniamin	False
Oscar Lorenzo Fernández	1897	1948.0	Brazilian	"""Batuque"" fromMalazarte"	nationalism	https://en.wikipedia.org/wiki/Oscar_Lorenzo_Fernández	2019.0	3183.0	https://imslp.org/wiki/Category:Fern%C3%A1ndez%2C_Oscar_Lorenzo	True
Josef Bayer	1852	1913.0	Austrian	Das Damenduell	Romanticism	https://en.wikipedia.org/wiki/Josef_Bayer	1984.0	3183.0	https://imslp.org/wiki/Category:Bayer%2C_Josef	True
Thomas Koppel	1944	2006.0	Danish		avant-garde	https://en.wikipedia.org/wiki/Thomas_Koppel	2077.0	3178.0	https://imslp.org/wiki/Category:Koppel%2C_Thomas	False
York Höller	1944		German	Schwarze Halbinseln;Der Meister und Margarita	electronic music,serialism,Gestaltcomposition	https://en.wikipedia.org/wiki/York_Höller		3178.0	https://imslp.org/wiki/Category:H%C3%B6ller%2C_York	False
Helen Hopekirk	1856	1945.0	Scottish-American			https://en.wikipedia.org/wiki/Helen_Hopekirk	2016.0	3173.0	https://imslp.org/wiki/Category:Hopekirk%2C_Helen	True
Emiliana de Zubeldia	1888	1987.0	Spanish			https://en.wikipedia.org/wiki/Emiliana_de_Zubeldia	2058.0	3170.0	https://imslp.org/wiki/Category:Zubeldia%2C_Emiliana_de	False
Božidar Kantušer	1921	1999.0	American/Slovenian			https://en.wikipedia.org/wiki/Božidar_Kantušer	2070.0	3170.0	https://imslp.org/wiki/Category:Kantu%C5%A1er%2C_Bo%C5%BEidar	False
Nobu Kōda	1870	1946.0	Japanese	Violin Sonata in E-flat major; Violin Sonata in D minor		https://en.wikipedia.org/wiki/Nobu_Kōda	2017.0	3167.0	https://imslp.org/wiki/Category:K%C5%8Dda%2C_Nobu	False
John Pickard	1963		British			https://en.wikipedia.org/wiki/John_Pickard_(composer)		3164.0	https://imslp.org/wiki/Category:Pickard%2C_John	False
Alfred Hollins	1865	1942.0	English			https://en.wikipedia.org/wiki/Alfred_Hollins	2013.0	3164.0	https://imslp.org/wiki/Category:Hollins%2C_Alfred	True
Knudåge Riisager	1897	1974.0	Denmark			https://en.wikipedia.org/wiki/Knudåge_Riisager	2045.0	3163.0	https://imslp.org/wiki/Category:Riisager%2C_Knud%C3%A5ge	True
Bernhard Sekles	1872	1934.0	German			https://en.wikipedia.org/wiki/Bernhard_Sekles	2005.0	3161.0	https://imslp.org/wiki/Category:Sekles%2C_Bernhard	True
Edward Salim Michael	1921	2006.0	French			https://en.wikipedia.org/wiki/Edward_Salim_Michael	2077.0	3157.0	https://imslp.org/wiki/Category:Michael%2C_Edward_Salim	False
Sheila Nelson	1936	2020.0	English			https://en.wikipedia.org/wiki/Sheila_Nelson	2091.0	3153.0	https://imslp.org/wiki/Category:Nelson%2C_Sheila	False
Annie Gosfield	1960		American			https://en.wikipedia.org/wiki/Annie_Gosfield		3153.0	https://imslp.org/wiki/Category:Gosfield%2C_Annie	False
Tokichi Setoguchi	1868	1941.0	Japanese			https://en.wikipedia.org/wiki/Tokichi_Setoguchi	2012.0	3152.0	https://imslp.org/wiki/Category:Setoguchi%2C_Tokichi	False
Leighton Lucas	1903	1982.0	English			https://en.wikipedia.org/wiki/Leighton_Lucas	2053.0	3149.0	https://imslp.org/wiki/Category:Lucas%2C_Leighton	False
Theodora Cormontan	1840	1922.0	Norwegian American			https://en.wikipedia.org/wiki/Theodora_Cormontan	1993.0	3148.0	https://imslp.org/wiki/Category:Cormontan%2C_Theodora	False
Eduardo Hernández Moncada	1899	1995.0	Mexican			https://en.wikipedia.org/wiki/Eduardo_Hernández_Moncada	2066.0	3148.0	https://imslp.org/wiki/Category:Moncada%2C_Eduardo_Hern%C3%A1ndez	False
Paul Gilson	1865	1942.0	Belgian		impressionism	https://en.wikipedia.org/wiki/Paul_Gilson	2013.0	3143.0	https://imslp.org/wiki/Category:Gilson%2C_Paul	True
Heinz Winbeck	1946	2019.0	German			https://en.wikipedia.org/wiki/Heinz_Winbeck	2090.0	3143.0	https://imslp.org/wiki/Category:Winbeck%2C_Heinz	False
Gunnar de Frumerie	1908	1987.0	Swedish			https://en.wikipedia.org/wiki/Gunnar_de_Frumerie	2058.0	3142.0	https://imslp.org/wiki/Category:Frumerie%2C_Gunnar_de	False
Zhu Jian'er	1922	2017.0	Chinese			https://en.wikipedia.org/wiki/Zhu_Jian'er	2088.0	3139.0	https://imslp.org/wiki/Category:Jian%27er%2C_Zhu	False
Barbara Pentland	1912	2000.0	Canadian			https://en.wikipedia.org/wiki/Barbara_Pentland	2071.0	3129.0	https://imslp.org/wiki/Category:Pentland%2C_Barbara	False
Hanna Havrylets	1958	2022.0	Ukrainian			https://en.wikipedia.org/wiki/Hanna_Havrylets	2093.0	3128.0	https://imslp.org/wiki/Category:Havrylets%2C_Hanna	False
Trude Rittmann	1908	2005.0	German			https://en.wikipedia.org/wiki/Trude_Rittmann	2076.0	3127.0	https://imslp.org/wiki/Category:Rittmann%2C_Trude	False
Marcel Mihalovici	1898	1985.0	French (Romanian-born)	Krapp, ou, La dernière bande	neoclassicism, serialism, etc.; folk-influenced	https://en.wikipedia.org/wiki/Marcel_Mihalovici	2056.0	3127.0	https://imslp.org/wiki/Category:Mihalovici%2C_Marcel	True
Douglas Guest	1916	1996.0	English			https://en.wikipedia.org/wiki/Douglas_Guest	2067.0	3126.0	https://imslp.org/wiki/Category:Guest%2C_Douglas	False
Oskar Lindberg	1887	1955.0	Swedish			https://en.wikipedia.org/wiki/Oskar_Lindberg_(composer)	2026.0	3125.0	https://imslp.org/wiki/Category:Lindberg%2C_Oskar	True
Pehr Henrik Nordgren	1944	2008.0	Finnish			https://en.wikipedia.org/wiki/Pehr_Henrik_Nordgren	2079.0	3125.0	https://imslp.org/wiki/Category:Nordgren%2C_Pehr_Henrik	False
Mesías Maiguashca	1938		Ecuadorian	F-Melodies;Ayayayayay	electronic music;spectralism	https://en.wikipedia.org/wiki/Mesías_Maiguashca		3123.0	https://imslp.org/wiki/Category:Maiguashca%2C_Mes%C3%ADas	False
Kurt Schwertsik	1935		Austrian			https://en.wikipedia.org/wiki/Kurt_Schwertsik		3121.0	https://imslp.org/wiki/Category:Schwertsik%2C_Kurt	False
Günter Raphael	1903	1960.0	German			https://en.wikipedia.org/wiki/Günter_Raphael	2031.0	3118.0	https://imslp.org/wiki/Category:Raphael%2C_G%C3%BCnter	True
Barbara Benary	1946	2019.0	German			https://en.wikipedia.org/wiki/Barbara_Benary	2090.0	3116.0	https://imslp.org/wiki/Category:Benary%2C_Barbara	False
Anthony Gilbert	1934	2023.0	British			https://en.wikipedia.org/wiki/Anthony_Gilbert_(composer)	2094.0	3115.0	https://imslp.org/wiki/Category:Gilbert%2C_Anthony	False
Sandeep Bhagwati	1963		Indian	operaRamanujan		https://en.wikipedia.org/wiki/Sandeep_Bhagwati		3114.0	https://imslp.org/wiki/Category:Bhagwati%2C_Sandeep	False
Hakon Børresen	1876	1954.0	Danish	The Royal Guest	romanticism	https://en.wikipedia.org/wiki/Hakon_Børresen	2025.0	3112.0	https://imslp.org/wiki/Category:B%C3%B8rresen%2C_Hakon	True
Józef Koffler	1896	1944.0	Polish			https://en.wikipedia.org/wiki/Józef_Koffler	2015.0	3110.0	https://imslp.org/wiki/Category:Koffler%2C_J%C3%B3zef	True
William G. James	1892	1977.0	Australian			https://en.wikipedia.org/wiki/William_G._James	2048.0	3107.0	https://imslp.org/wiki/Category:James%2C_William_G.	False
Michael Vetter	1943	2013.0	German	Missa Universalis	new-age,Zen-influenced	https://en.wikipedia.org/wiki/Michael_Vetter	2084.0	3107.0	https://imslp.org/wiki/Category:Vetter%2C_Michael	False
Francis Dhomont	1926	2023.0	French			https://en.wikipedia.org/wiki/Francis_Dhomont	2094.0	3105.0	https://imslp.org/wiki/Category:Dhomont%2C_Francis	False
